date,open,high,low,close,volume
2024-05-30,740.099980,753.299990,695.000000,700.950010,1394718.00
2024-05-31,702.700010,723.650020,681.750000,706.849980,1725934.00
2024-06-03,723.000000,734.950010,702.400020,718.950010,755260.00
2024-06-04,718.950010,719.400020,625.000000,702.700010,1335076.00
2024-06-05,700.000000,730.099980,664.750000,705.450010,1122766.00
2024-06-06,730.000000,833.000000,720.299990,791.150020,4231419.00
2024-06-07,795.299990,869.500000,766.450010,777.849980,2956850.00
2024-06-10,780.000000,786.000000,745.250000,760.650020,1032616.00
2024-06-11,760.000000,797.299990,751.049990,771.099980,897864.00
2024-06-12,762.549990,775.849980,756.000000,766.900020,257860.00
2024-06-13,774.950010,887.650020,767.150020,841.099980,4967272.00
2024-06-14,839.000000,839.500000,814.000000,816.650020,736333.00
2024-06-18,828.700010,845.000000,820.000000,833.400020,659470.00
2024-06-19,840.000000,840.000000,791.000000,804.450010,632587.00
2024-06-20,805.849980,844.950010,805.849980,818.599980,508890.00
2024-06-21,821.250000,827.150020,802.000000,806.599980,223821.00
2024-06-24,800.000000,825.000000,761.200010,805.400020,904632.00
2024-06-25,810.599980,847.400020,810.599980,821.400020,765002.00
2024-06-26,816.049990,857.299990,812.500000,827.450010,575791.00
2024-06-27,830.750000,876.000000,830.750000,854.099980,731038.00
2024-06-28,870.000000,914.000000,865.000000,872.849980,1364525.00
2024-07-01,878.000000,884.500000,848.049990,855.099980,402110.00
2024-07-02,859.950010,872.500000,844.299990,853.049990,243505.00
2024-07-03,859.299990,871.900020,845.950010,866.299990,314124.00
2024-07-04,872.599980,900.000000,867.000000,890.799990,375972.00
2024-07-05,890.049990,925.000000,885.599980,922.000000,466700.00
2024-07-08,927.950010,937.500000,895.299990,926.750000,388471.00
2024-07-09,926.750000,970.000000,926.750000,937.099980,450958.00
2024-07-10,940.099980,946.450010,903.700010,909.299990,520735.00
2024-07-11,916.200010,919.650020,860.049990,880.650020,398302.00
2024-07-12,888.299990,897.200010,840.000000,845.849980,2195707.00
2024-07-15,852.950010,880.000000,822.000000,866.650020,1107489.00
2024-07-16,854.000000,900.000000,854.000000,897.450010,356225.00
2024-07-18,904.599980,904.599980,880.000000,885.650020,182047.00
2024-07-19,883.900020,883.900020,831.049990,854.400020,308921.00
2024-07-22,839.049990,851.750000,824.150020,846.200010,137628.00
2024-07-23,852.000000,852.000000,811.000000,834.200010,292090.00
2024-07-24,835.000000,880.000000,835.000000,874.950010,285510.00
