date,open,high,low,close,volume
2022-09-05,168.950000,169.149990,166.399990,168.100010,2338.00
2022-09-06,168.950000,169.350010,166.000000,166.600010,11307.00
2022-09-07,167.300000,168.200000,166.000000,167.100010,3495.00
2022-09-08,166.100010,168.200000,166.000000,166.450000,3132.00
2022-09-09,166.899990,167.899990,166.000000,167.500000,3112.00
2022-09-12,169.800000,169.800000,166.600010,168.300000,3289.00
2022-09-13,166.000000,168.000000,166.000000,166.500000,3128.00
2022-09-14,167.899990,167.899990,166.700000,166.700000,1880.00
2022-09-15,168.000000,168.000000,166.500000,166.800000,1318.00
2022-09-16,166.100010,168.050000,164.550000,166.500000,5447.00
2022-09-19,167.899990,168.000000,164.450000,166.649990,3470.00
2022-09-20,165.700000,166.950000,164.000000,165.450000,3721.00
2022-09-21,165.700000,167.050000,164.000000,164.300000,5907.00
2022-09-22,166.600010,167.250000,163.000000,164.350010,2046.00
2022-09-23,163.899990,166.649990,161.950000,163.950000,11116.00
2022-09-26,164.050000,165.200000,162.149990,162.899990,4520.00
2022-09-27,163.899990,166.500000,162.550000,164.050000,1914.00
2022-09-28,162.350010,165.000000,162.350010,164.450000,10090.00
2022-09-29,165.149990,165.149990,163.649990,164.350010,1950.00
2022-09-30,165.700000,166.399990,164.500000,165.000000,3605.00
2022-10-03,164.500000,169.050000,164.100010,165.350010,4376.00
2022-10-04,166.050000,166.800000,164.250000,164.850010,1363.00
2022-10-06,164.000000,166.649990,164.000000,164.850010,2670.00
2022-10-07,164.300000,168.350010,164.050000,165.250000,2544.00
2022-10-10,165.100010,166.399990,164.250000,164.550000,1506.00
2022-10-11,166.050000,167.750000,164.250000,164.399990,2371.00
2022-10-12,164.300000,166.149990,164.250000,164.399990,3384.00
2022-10-13,166.149990,167.050000,164.500000,164.750000,1350.00
2022-10-14,164.600010,167.950000,164.500000,164.850010,3145.00
2022-10-17,164.500000,167.050000,164.399990,164.500000,676.00
2022-10-18,166.950000,168.000000,164.500000,164.700000,3193.00
2022-10-19,166.050000,166.850010,164.550000,165.000000,2820.00
2022-10-20,165.100010,165.750000,164.500000,165.000000,2359.00
2022-10-21,166.899990,166.950000,164.000000,165.649990,3149.00
2022-10-24,168.800000,168.800000,162.300000,165.000000,699.00
2022-10-25,160.250000,165.200000,160.250000,164.700000,686.00
2022-10-27,161.250000,167.500000,161.250000,166.399990,1187.00
