date,open,high,low,close,volume
2022-09-07,126.500000,132.000000,126.500000,128.000000,913656.00
2022-09-08,129.200000,129.950000,127.050000,128.300000,192139.00
2022-09-09,129.550000,130.500000,124.400000,125.000000,132681.00
2022-09-12,125.850000,128.700000,125.600000,126.900000,188041.00
2022-09-13,127.400000,128.000000,125.800000,126.700000,146139.00
2022-09-14,124.200000,127.000000,124.200000,125.150000,109405.00
2022-09-15,125.800000,127.900000,121.350000,122.950000,153411.00
2022-09-16,122.600000,127.550000,121.400000,122.900000,442168.00
2022-09-19,123.300000,124.850000,120.000000,120.600000,146049.00
2022-09-20,121.250000,123.800000,119.100000,119.800000,112519.00
2022-09-21,120.000000,121.400000,117.150000,117.700000,129242.00
2022-09-22,117.100000,119.650000,116.300000,117.400000,93410.00
2022-09-23,118.000000,118.800000,113.250000,114.400000,86939.00
2022-09-26,114.400000,114.400000,107.350000,108.200000,133636.00
2022-09-27,108.900000,110.800000,106.200000,108.450000,186282.00
2022-09-28,107.300000,109.750000,104.000000,105.050000,173116.00
2022-09-29,107.000000,108.850000,104.700000,106.550000,129531.00
2022-09-30,106.650000,111.250000,104.450000,108.850000,151663.00
2022-10-03,111.500000,111.500000,107.350000,108.850000,237860.00
2022-10-04,109.400000,112.400000,108.700000,109.600000,153255.00
2022-10-06,110.050000,115.000000,110.000000,114.300000,324647.00
2022-10-07,114.300000,124.900000,113.050000,123.100000,1641195.00
2022-10-10,121.000000,122.600000,120.400000,120.850000,156854.00
2022-10-11,120.500000,121.150000,115.150000,117.700000,202176.00
2022-10-12,117.900000,118.300000,116.200000,117.450000,51755.00
2022-10-13,116.850000,118.900000,114.050000,114.750000,74058.00
2022-10-14,115.350000,117.900000,114.000000,115.350000,165468.00
2022-10-17,115.900000,116.200000,113.750000,114.550000,66943.00
2022-10-18,115.150000,116.900000,114.200000,115.700000,88942.00
2022-10-19,115.700000,122.000000,115.100000,119.050000,410127.00
2022-10-20,116.600000,119.100000,116.600000,118.150000,69873.00
2022-10-21,118.500000,118.750000,112.750000,114.800000,111882.00
2022-10-24,115.600000,119.000000,115.200000,117.650000,36710.00
2022-10-25,117.900000,118.350000,115.600000,116.750000,68553.00
2022-10-27,116.950000,119.050000,116.700000,118.500000,85314.00
2022-10-28,118.500000,119.500000,116.000000,116.850000,64568.00
2022-10-31,117.000000,119.000000,115.950000,117.800000,91760.00
2022-11-01,117.850000,119.750000,112.500000,118.100000,71477.00
2022-11-02,118.150000,124.800000,116.600000,121.800000,573677.00
2022-11-03,122.450000,123.000000,119.450000,121.100000,88365.00
2022-11-04,121.500000,126.500000,119.600000,125.200000,222726.00
2022-11-07,125.850000,132.899990,123.350000,131.850010,595917.00
2022-11-09,132.899990,133.350010,127.100000,128.149990,308488.00
2022-11-10,128.000000,128.800000,123.000000,123.400000,108361.00
2022-11-11,124.000000,136.050000,124.000000,129.100010,1453475.00
2022-11-14,129.000000,133.399990,128.350010,131.950000,409823.00
2022-11-15,132.649990,133.950000,128.500000,130.850010,199957.00
2022-11-16,131.300000,131.300000,126.450000,127.000000,110905.00
2022-11-17,126.950000,131.399990,126.000000,127.250000,133270.00
2022-11-18,127.600000,128.149990,124.150000,125.050000,92387.00
2022-11-21,124.500000,130.899990,124.000000,129.050000,251228.00
2022-11-22,129.100010,130.700000,125.700000,128.399990,159971.00
2022-11-23,129.050000,146.950000,128.000000,142.250000,5751304.00
2022-11-24,144.000000,149.250000,140.100010,146.500000,2874365.00
2022-11-25,146.950000,147.500000,142.100010,142.500000,713484.00
2022-11-28,142.850010,154.600010,142.500000,150.750000,3244671.00
2022-11-29,150.750000,150.750000,146.700000,148.000000,586027.00
2022-11-30,148.000000,150.399990,144.100010,145.950000,297217.00
2022-12-01,146.649990,148.000000,144.450000,145.200000,299779.00
2022-12-02,145.050000,152.000000,144.000000,146.250000,700738.00
2022-12-05,147.850010,150.800000,145.550000,146.550000,450612.00
2022-12-06,146.500000,150.350010,141.550000,147.450000,1132914.00
2022-12-07,147.600010,165.750000,145.550000,162.450000,8034728.00
2022-12-08,170.050000,173.950000,168.250000,170.899990,7259167.00
2022-12-09,170.000000,170.000000,155.649990,157.950000,1859175.00
2022-12-12,157.700000,182.800000,154.600010,177.500000,7025342.00
2022-12-13,182.000000,195.000000,178.050000,193.100010,10388780.00
