date,open,high,low,close,volume
2022-09-09,155.000000,169.050000,155.000000,162.000000,1412.00
2022-09-12,162.000000,169.500000,160.000000,161.000000,1669.00
2022-09-13,152.950000,168.000000,152.950000,162.300000,1104.00
2022-09-14,154.550000,170.399990,154.550000,166.149990,2609.00
2022-09-15,170.000000,170.000000,158.000000,169.250000,2070.00
2022-09-16,169.050000,169.050000,160.800000,164.850010,2122.00
2022-09-19,167.950000,173.000000,158.450000,170.950000,1093.00
2022-09-20,175.950000,179.000000,162.550000,171.250000,4657.00
2022-09-21,178.950000,179.000000,162.800000,176.399990,3873.00
2022-09-22,180.000000,185.000000,168.000000,179.800000,3443.00
2022-09-23,179.050000,188.000000,170.850010,183.950000,4809.00
2022-09-26,193.100010,193.100010,176.149990,191.850010,8992.00
2022-09-27,201.000000,201.000000,191.000000,197.399990,5867.00
2022-09-28,203.350010,203.350010,187.550000,187.550000,3862.00
2022-09-29,178.550000,180.050000,178.200000,178.200000,990.00
2022-09-30,169.300000,169.300000,169.300000,169.300000,123.00
2022-10-03,160.850010,160.850010,160.850010,160.850010,312.00
2022-10-04,152.950000,159.649990,152.850010,157.000000,8493.00
2022-10-06,161.000000,164.800000,156.100010,160.600010,1934.00
2022-10-07,168.600010,168.600010,160.050000,168.600010,3520.00
2022-10-10,175.000000,177.000000,167.000000,173.050000,4398.00
2022-10-11,181.000000,181.000000,165.000000,168.899990,5295.00
2022-10-12,172.200000,174.500000,162.600010,171.800000,7845.00
2022-10-13,172.950000,175.800000,168.200000,174.300000,1831.00
2022-10-14,173.000000,174.750000,167.000000,167.399990,1662.00
2022-10-17,165.950000,174.950000,164.950000,173.850010,1466.00
2022-10-18,171.200000,172.649990,168.250000,170.850010,447.00
2022-10-19,174.300000,174.300000,167.550000,169.399990,408.00
2022-10-20,165.000000,173.350010,164.000000,167.000000,492.00
2022-10-21,166.000000,173.200000,160.050000,161.350010,763.00
2022-10-24,168.649990,169.300000,164.950000,169.300000,527.00
2022-10-25,175.250000,175.700000,163.149990,165.050000,1170.00
2022-10-27,166.000000,168.950000,156.800000,161.100010,1499.00
2022-10-28,165.000000,166.100010,155.500000,166.000000,744.00
2022-10-31,165.950000,171.649990,158.750000,167.600010,907.00
2022-11-01,160.750000,169.899990,160.700000,167.649990,1070.00
2022-11-02,168.649990,171.550000,159.300000,160.899990,1884.00
2022-11-03,153.899990,165.850010,153.899990,159.950000,544.00
2022-11-04,165.399990,165.399990,158.899990,160.550000,20062.00
2022-11-07,155.700000,165.950000,155.700000,160.000000,554.00
2022-11-09,168.000000,168.000000,160.000000,161.450000,890.00
2022-11-10,160.950000,166.250000,153.399990,153.399990,3378.00
2022-11-11,146.050000,151.250000,145.750000,150.800000,2696.00
2022-11-14,149.000000,155.950000,148.149990,151.550000,409.00
2022-11-15,149.850010,155.050000,149.850010,151.000000,211.00
2022-11-16,149.000000,156.000000,148.000000,154.700000,4334.00
2022-11-17,155.000000,155.000000,148.950000,153.550000,1130.00
2022-11-18,153.300000,156.000000,149.000000,155.750000,657.00
2022-11-21,155.750000,155.750000,149.500000,154.450000,843.00
2022-11-22,154.350010,155.899990,149.500000,154.000000,332.00
2022-11-23,155.000000,155.000000,149.050000,149.500000,309.00
2022-11-24,149.500000,154.700000,146.050000,151.000000,4973.00
2022-11-25,157.000000,157.000000,149.000000,149.100010,827.00
2022-11-28,147.000000,152.850010,147.000000,148.300000,898.00
2022-11-29,147.100010,152.300000,145.250000,146.649990,292.00
2022-11-30,144.100010,152.000000,144.000000,145.500000,536.00
2022-12-01,147.600010,152.649990,147.600010,152.149990,445.00
2022-12-02,154.050000,159.750000,147.500000,150.649990,1955.00
2022-12-05,153.750000,155.000000,145.950000,146.750000,956.00
2022-12-06,147.250000,154.000000,142.000000,148.250000,255.00
2022-12-07,151.000000,153.750000,142.250000,143.200000,1736.00
2022-12-08,144.750000,149.050000,142.000000,142.200000,1104.00
2022-12-09,142.950000,146.149990,135.100010,136.700000,1361.00
2022-12-12,130.950000,143.500000,130.950000,143.399990,2041.00
2022-12-13,147.800000,150.550000,143.500000,150.000000,2051.00
2022-12-14,157.450000,157.450000,146.000000,146.250000,1655.00
2022-12-15,153.000000,153.000000,146.000000,148.500000,484.00
2022-12-16,147.100010,154.450000,147.100010,147.550000,344.00
2022-12-19,144.100010,154.050000,144.100010,147.000000,431.00
2022-12-20,150.100010,154.300000,148.649990,151.399990,1213.00
2022-12-21,146.100010,151.850010,145.000000,145.250000,755.00
2022-12-22,150.000000,151.000000,140.600010,141.500000,1116.00
2022-12-23,140.000000,148.500000,136.000000,136.250000,1116.00
2022-12-26,135.000000,143.050000,135.000000,143.050000,256.00
2022-12-27,143.050000,150.200000,143.050000,150.200000,655.00
2022-12-28,157.000000,157.000000,143.050000,155.550000,1196.00
2022-12-29,152.050000,153.950000,147.800000,147.800000,2585.00
2022-12-30,153.850010,154.850010,143.100010,144.399990,1260.00
2023-01-02,144.000000,150.000000,144.000000,150.000000,321.00
2023-01-03,144.200000,150.500000,142.800000,147.850010,2005.00
2023-01-04,152.000000,152.000000,144.550000,150.500000,2512.00
2023-01-05,152.100010,152.100010,147.149990,150.100010,4061.00
2023-01-06,148.000000,157.000000,145.950000,152.750000,2385.00
2023-01-09,159.600010,160.350010,153.050000,160.350010,6717.00
2023-01-10,168.000000,168.000000,157.149990,163.000000,5715.00
2023-01-11,170.500000,171.149990,163.050000,171.149990,3513.00
2023-01-12,172.350010,179.000000,164.250000,171.250000,6871.00
2023-01-13,165.000000,173.700000,165.000000,166.399990,4139.00
2023-01-16,163.750000,174.700000,163.700000,170.550000,4869.00
2023-01-17,174.950000,179.000000,164.649990,175.050000,3319.00
2023-01-18,175.000000,179.899990,170.000000,177.600010,4406.00
2023-01-19,183.000000,186.450000,171.800000,177.200000,20628.00
2023-01-20,179.450000,183.000000,175.250000,180.950000,9303.00
2023-01-23,180.950000,186.000000,177.000000,179.149990,2686.00
2023-01-24,181.050000,186.050000,177.800000,184.700000,4785.00
2023-01-25,189.000000,189.000000,176.050000,184.300000,3083.00
2023-01-27,180.899990,184.600010,175.100010,179.450000,2701.00
2023-01-30,181.200000,181.200000,170.600010,171.600010,2493.00
2023-01-31,172.050000,174.800000,168.000000,168.350010,2405.00
2023-02-01,174.750000,176.750000,164.000000,172.000000,1899.00
2023-02-02,174.800000,180.000000,170.000000,177.750000,3993.00
2023-02-03,184.450000,184.950000,176.300000,182.899990,2688.00
2023-02-06,185.950000,185.950000,178.750000,183.000000,1598.00
2023-02-07,186.700000,186.700000,166.000000,176.649990,4244.00
2023-02-08,179.950000,180.000000,168.000000,168.550000,2513.00
2023-02-09,173.700000,179.950000,170.500000,173.300000,1273.00
2023-02-10,175.149990,179.899990,175.000000,176.050000,1975.00
2023-02-13,193.649990,193.649990,163.850010,165.899990,2918.00
2023-02-14,180.000000,180.000000,163.000000,166.500000,2645.00
2023-02-15,168.450000,169.800000,165.000000,165.149990,382.00
2023-02-16,164.899990,164.899990,162.100010,163.899990,1161.00
2023-02-17,167.000000,180.050000,162.000000,168.100010,1678.00
2023-02-20,170.100010,172.100010,165.000000,165.350010,1651.00
2023-02-21,170.899990,181.850010,169.500000,181.649990,8539.00
2023-02-22,186.200000,186.200000,165.000000,165.700000,8182.00
2023-02-23,165.200000,178.950000,165.200000,168.000000,1976.00
2023-02-24,171.399990,171.399990,167.050000,168.050000,627.00
2023-02-27,165.000000,177.800000,164.000000,170.350010,2301.00
2023-02-28,174.649990,175.500000,167.000000,173.700000,232.00
2023-03-01,171.100010,172.899990,165.000000,165.149990,149.00
2023-03-02,178.950000,178.950000,164.000000,165.600010,865.00
2023-03-03,167.700000,171.000000,165.000000,165.000000,520.00
2023-03-06,176.050000,176.050000,168.000000,170.050000,3294.00
2023-03-08,175.000000,179.700000,169.050000,169.800000,2945.00
2023-03-09,174.850010,174.850010,166.100010,168.399990,1898.00
2023-03-10,171.100010,171.100010,163.000000,166.100010,684.00
2023-03-13,171.500000,173.950000,165.399990,167.399990,354.00
2023-03-14,166.200000,169.899990,163.600010,166.200000,187.00
2023-03-15,167.000000,167.000000,162.899990,163.000000,134.00
2023-03-16,166.100010,167.649990,156.399990,156.600010,1989.00
2023-03-17,157.649990,157.649990,145.149990,155.050000,438.00
