date,open,high,low,close,volume
2023-12-20,1400.000000,1434.000000,1302.000000,1326.050050,14609923.00
2023-12-21,1272.000000,1368.699950,1225.599980,1347.099980,2219262.00
2023-12-22,1359.949950,1367.150020,1293.050050,1307.000000,699513.00
2023-12-26,1314.099980,1320.650020,1275.050050,1288.949950,535672.00
2023-12-27,1290.099980,1333.949950,1261.050050,1276.449950,502560.00
2023-12-28,1285.000000,1295.000000,1262.099980,1273.150020,418411.00
2023-12-29,1270.000000,1273.000000,1245.000000,1250.800050,412193.00
2024-01-01,1250.800050,1285.000000,1245.550050,1278.300050,260880.00
2024-01-02,1283.849980,1292.699950,1262.000000,1281.900020,211794.00
2024-01-03,1280.000000,1300.000000,1271.000000,1294.449950,180756.00
2024-01-04,1285.099980,1315.699950,1285.099980,1311.900020,198156.00
2024-01-05,1310.050050,1325.000000,1310.000000,1321.849980,113809.00
2024-01-08,1325.300050,1328.000000,1309.000000,1311.750000,150847.00
2024-01-09,1320.000000,1355.000000,1311.000000,1349.650020,168773.00
2024-01-10,1335.050050,1368.250000,1325.000000,1336.400020,130662.00
2024-01-11,1340.050050,1537.349980,1338.099980,1497.400020,1625991.00
2024-01-12,1525.000000,1568.000000,1495.000000,1521.300050,495355.00
2024-01-16,1527.699950,1527.699950,1475.000000,1486.349980,119326.00
2024-01-17,1459.949950,1460.000000,1420.000000,1447.750000,442540.00
2024-01-18,1440.000000,1455.900020,1396.000000,1425.199950,130917.00
2024-01-19,1427.000000,1467.949950,1420.800050,1432.849980,175624.00
2024-01-23,1433.000000,1476.699950,1399.900020,1413.150020,175524.00
2024-01-24,1424.849980,1434.750000,1392.050050,1419.500000,46721.00
2024-01-25,1424.949950,1460.949950,1402.099980,1450.150020,113985.00
2024-01-29,1468.400020,1485.599980,1424.000000,1447.000000,159191.00
2024-01-30,1445.000000,1461.000000,1386.349980,1400.849980,145203.00
2024-01-31,1400.949950,1424.900020,1374.099980,1404.550050,223759.00
2024-02-01,1403.000000,1432.599980,1403.000000,1416.449950,85643.00
2024-02-02,1480.000000,1480.000000,1407.650020,1414.150020,73926.00
2024-02-05,1414.150020,1438.000000,1408.000000,1413.050050,54743.00
2024-02-06,1420.099980,1454.000000,1408.250000,1438.449950,43039.00
2024-02-07,1450.000000,1475.949950,1436.000000,1454.800050,65288.00
2024-02-08,1454.800050,1535.300050,1454.800050,1506.650020,186787.00
2024-02-09,1529.599980,1644.500000,1529.599980,1556.699950,415276.00
2024-02-12,1572.849980,1589.949950,1471.550050,1511.300050,135953.00
2024-02-13,1530.000000,1626.000000,1515.250000,1581.949950,223826.00
2024-02-14,1551.099980,1658.699950,1541.050050,1548.849980,266803.00
2024-02-15,1559.500000,1598.000000,1540.150020,1566.550050,68170.00
2024-02-16,1578.000000,1590.000000,1540.250000,1568.199950,50084.00
2024-02-19,1545.199950,1585.000000,1545.150020,1570.000000,79619.00
2024-02-20,1576.099980,1587.500000,1553.449950,1576.550050,132431.00
2024-02-21,1580.000000,1643.800050,1502.000000,1530.250000,258142.00
2024-02-22,1539.650020,1545.199950,1474.900020,1524.000000,149996.00
2024-02-23,1520.000000,1596.900020,1518.900020,1569.050050,68382.00
2024-02-26,1581.000000,1613.000000,1561.050050,1607.050050,133743.00
2024-02-27,1607.050050,1687.199950,1577.050050,1593.849980,242441.00
2024-02-28,1636.900020,1638.949950,1542.949950,1559.050050,69985.00
2024-02-29,1563.000000,1571.949950,1508.500000,1514.050050,103686.00
2024-03-01,1524.400020,1540.400020,1495.550050,1502.300050,61322.00
2024-03-04,1528.900020,1528.900020,1491.000000,1500.050050,84561.00
2024-03-05,1515.650020,1515.650020,1425.000000,1432.599980,72867.00
