nse_ticker,sector,industry,notes
5PAISA,Financials,Stock Broking,
AADHARHFC,Financials,Housing Finance,
AARTI,Chemicals,Specialty Chemicals,
AARTIDRUGS,Pharma,Pharma API,
AARTIIND,Chemicals,Specialty Chemicals - Pharma,
AARTISURF,Chemicals,Specialty Chemicals,
AAVAS,Financials,Housing Finance,
ABB,Cap Goods,Electrical Equipment,
ABBOTINDIA,Pharma,Pharma Formulations,
ABCAPITAL,Financials,NBFC,
ABCOTS,Textiles,Cotton / Agri,
ABFRL,Textiles,Apparel Retail,Aditya Birla Fashion Retail
ABHIINV,Metals,Steel - Sponge Iron,
ABSLAMC,Financials,Asset Management,
ACI,Cap Goods,Engineering,
ACMESOLAR,Renewable,Solar IPP,
ADANIENSOL,Renewable,Solar IPP,
ADANIENT,Infra,Diversified Infra,
ADANIGAS,Energy,Gas Distribution,
ADANIGREEN,Renewable,Renewable Energy,
ADANIPORTS,Infra,Ports & Logistics,
ADANIPOWER,Energy,Power Generation,
ADVAIT,Electronics,Electronic Components,
AEGISLOG,Chemicals,Specialty Chemicals,
AEROFLEX,Electronics,Electronic Components,
AERONEU,Other,Other,
AETHER,Chemicals,Specialty Chemicals,
AGROPHOS,Chemicals,Agri Chemicals & Fertilisers,
AHLUCONT,Packaging,Packaging - Containers,
AIAENG,Cap Goods,Cutting Tools,
AJANTPHARM,Pharma,Pharma Formulations,
AJMERA,RealEstate,Real Estate - Residential,
AKUMS,Pharma,Pharma Contract Mfg,
AKZOINDIA,Consumer,Paints,
ALIVUS,Pharma,Healthcare Services,
ALKEM,Pharma,Pharma Formulations,
ALKYLAMINE,Chemicals,Specialty Chemicals,
ALLCARGO,Shipping,Logistics,
ALOKIND,Textiles,Textiles - Fabric,
AMARON,Auto,Auto Batteries,
AMBER,Electronics,Electronic Components,
AMBUJACEM,Infra,Cement,
AMJLAND,RealEstate,Real Estate - Residential,
AMTEK,Metals,Metal Forgings & Castings,
ANANDRATHI,Financials,Capital Markets,
ANCHOR,Consumer,Consumer Electricals,
ANGELBRKG,Financials,Stock Broking,
ANGELONE,Financials,Stock Broking,
ANUP,Cap Goods,Engineering,
APARINDS,Auto,Cables & Wires,
APCOTEXIND,Chemicals,Specialty Chemicals,
APEX,Packaging,Packaging - Laminates,
APL,Metals,Steel Pipes,
APLAPOLLO,Metals,Steel Pipes,
APOLLOHOSP,Pharma,Hospitals,Major hospital chain
APOLLOPHARM,Pharma,Pharmacy Retail,
APOLLOPIPES,Infra,Pipes & Fittings,
APOLLOTYRE,Auto,Tyres,
APTUS,Financials,Housing Finance,
ARIHANTCAP,Financials,Stock Broking,
ARVIND,Textiles,Textiles - Apparel,
ARVINDSMRT,RealEstate,Real Estate - Residential,
ASAHIINDIA,Auto,Auto Ancillaries,
ASAHISONGI,Chemicals,Specialty Chemicals,
ASHOKA,Infra,Roads & Highways,
ASHOKLEY,Auto,Auto OEM - CV,
ASIANPAINT,Consumer,Paints,
ASTER,Pharma,Hospitals,
ASTERDM,Pharma,Hospitals,
ASTRA,Defense,Defense,
ASTRAL,Infra,Pipes & Fittings,
