nse_ticker,sector,industry,notes
360ONE,Financials,Wealth Management,
3MINDIA,Cap Goods,Specialty Materials,
4THAND,Consumer,Tobacco,
5PAISA,Financials,Stock Broking,
AADHARHFC,Financials,Housing Finance,
AADINATH,Textiles,Textile Processing,
AARTI,Chemicals,Specialty Chemicals,
AARTIDRUGS,Pharma,Pharma API,
AARTIIND,Chemicals,Specialty Chemicals - Pharma,
AARTISURF,Chemicals,Specialty Chemicals,
AAVAS,Financials,Housing Finance,
ABB,Cap Goods,Electrical Equipment,
ABBOTINDIA,Pharma,Pharma Formulations,
ABCAPITAL,Financials,NBFC,
ABCOTS,Textiles,Cotton / Agri,
ABFRL,Textiles,Apparel Retail,Aditya Birla Fashion Retail
ABHIINV,Metals,Steel - Sponge Iron,
ABIRLANUVO,Consumer,Diversified Consumer,
ABSLAMC,Financials,Asset Management,
ABSLI,Financials,Insurance,
ACCELYA,IT,Airline IT,
ACCIND,Infra,Cement,
ACI,Cap Goods,Engineering,
ACMESOLAR,Renewable,Solar IPP,
ADANIAIRPORT,Infra,Airports,
ADANIENSOL,Renewable,Solar IPP,
ADANIENT,Infra,Diversified Infra,
ADANIGAS,Energy,Gas Distribution,
ADANIGREEN,Renewable,Renewable Energy,
ADANIPORTS,Infra,Ports & Logistics,
ADANIPOWER,Energy,Power Generation,
ADVAIT,Electronics,Electronic Components,
AEGASIND,Energy,City Gas Distribution,
AEGISLOG,Chemicals,Specialty Chemicals,
AEROFLEX,Electronics,Electronic Components,
AERONEU,Other,Other,
AETHER,Chemicals,Specialty Chemicals,
AFFLE,Internet,AdTech,
AGANORA,Pharma,Formulations,
AGROPHOS,Chemicals,Agri Chemicals & Fertilisers,
AHLUCONT,Packaging,Packaging - Containers,
AIAENG,Cap Goods,Cutting Tools,
AJANTPHARM,Pharma,Pharma Formulations,
AJMERA,RealEstate,Real Estate - Residential,
AKASAAIR,Consumer,Aviation,
AKUMS,Pharma,Pharma Contract Mfg,
AKZOINDIA,Consumer,Paints,
ALIVUS,Pharma,Healthcare Services,
ALKEM,Pharma,Pharma Formulations,
ALKYL,Chemicals,Specialty Chemicals,
ALKYLAMINE,Chemicals,Specialty Chemicals,
ALLCARGO,Shipping,Logistics,
ALOKIND,Textiles,Textiles - Fabric,
ALUCAST,Metals,Aluminium Die Casting,
AMARA,Auto,Batteries,
AMARON,Auto,Auto Batteries,
AMBER,Electronics,Electronic Components,
AMBUJACEM,Infra,Cement,
AMJLAND,RealEstate,Real Estate - Residential,
AMTEK,Metals,Metal Forgings & Castings,
ANAND,Auto,Auto Components,
ANANDRATHI,Financials,Capital Markets,
ANANTRAJ,RealEstate,Commercial RE,
ANCHOR,Consumer,Consumer Electricals,
ANDHRAPER,Consumer,Paper,
ANGELBRKG,Financials,Stock Broking,
ANGELONE,Financials,Stock Broking,
ANUP,Cap Goods,Engineering,
ANURAS,Agri,Seeds,
APAR,Cap Goods,Conductors,
APARINDS,Auto,Cables & Wires,
APCOTEXIND,Chemicals,Specialty Chemicals,
APEX,Packaging,Packaging - Laminates,
APL,Metals,Steel Pipes,
APLAPOLLO,Metals,Steel Pipes,
APOLLO,Defense,Defense,
APOLLOHOSP,Pharma,Hospitals,Major hospital chain
APOLLOPHARM,Pharma,Pharmacy Retail,
APOLLOPIPE,Infra,CPVC/PVC Pipes,
APOLLOPIPES,Infra,Pipes & Fittings,
APOLLOTYRE,Auto,Tyres,
APTUS,Financials,Housing Finance,
ARIHANTCAP,Financials,Stock Broking,
AROHAN,Financials,Microfinance,
ARVIND,Textiles,Textiles - Apparel,
ARVINDSMRT,RealEstate,Real Estate - Residential,
ARVSMART,RealEstate,Residential RE,
ASAHIINDIA,Auto,Auto Ancillaries,
ASAHISONGI,Chemicals,Specialty Chemicals,
ASHIRVAD,Infra,Plastic Pipes,
ASHOKA,Infra,Roads & Highways,
ASHOKLEY,Auto,Auto OEM - CV,
ASIANENE,Cables,Cables,
ASIANPAINT,Consumer,Paints,
ASIANTILES,Consumer,Tiles,
ASK,Financials,Wealth Management,
ASTER,Pharma,Hospitals,
ASTERDM,Pharma,Hospitals,
ASTRA,Defense,Defense,
ASTRAL,Infra,Pipes & Fittings,
ASTRAZEN,Pharma,Formulations,
ATAM,Chemicals,Industrial Gases,
ATGL,Energy,Gas Distribution,
ATHERENERG,Renewable,EV Ecosystem,
ATUL,Chemicals,Specialty Chemicals,
AUBANK,Banking,Small Finance Banks,
AUROPHARMA,Pharma,Pharma API,
AURUM,RealEstate,Real Estate - Residential,
AVAADA,Renewable,Solar Energy,
AVADHSUGAR,Sugar,Sugar,
AVALON,Electronics,Electronic Components,
AVANTIFEED,Agri,Aquaculture / Shrimp Feed,
AVENUSEMART,Consumer,Retail,Avenue Supermarts
AVL,Other,Other,
AXISBANK,Banking,Private Banks,
AXISCADES,Electronics,IT Engineering,
BAJAJAUT,Auto,Auto OEM - 2W,
BAJAJCON,FMCG,FMCG - Personal Care,
BAJAJCONS,Consumer,FMCG,
BAJAJELEC,Consumer,Consumer Electricals,
BAJAJELECTR,Consumer,Consumer Electricals,
BAJAJFINSV,Financials,Insurance & Finance,
BAJAJHFL,Financials,Housing Finance,
BAJFINANCE,Financials,Consumer Finance,
BALAJIAM,Consumer,Snacks,
BALAMINES,Consumer,Food Products,
BALASORE,Metals,Steel,
BALKRISIND,Auto,Tyres,
BALRAMCHIN,Packaging,Sugar,
BANDHANBNK,Banking,Small Finance Banks,
BANKBARODA,Banking,PSU Banks,
BANKINDIA,Banking,PSU Banks,
BARBEQUE,Consumer,Restaurants,
BASF,Chemicals,Specialty Chemicals,
BATA,Consumer,Footwear,
BAYER,Chemicals,Specialty Chemicals - Agri,
BDSL,Defense,Defense,
BECTORFOOD,Consumer,Food Products,
BEL,Defense,Defense Electronics,
BEML,Cap Goods,Heavy Engineering - Defense,
BEPL,Chemicals,Specialty Chemicals,
BERGEPAINT,Consumer,Paints,
BFUTILITIE,Auto,Auto Ancillaries,
BHAGERIA,Chemicals,Specialty Chemicals - Dyes,
BHAGYANGR,Infra,Roads & Highways,
BHARAT,Cap Goods,Engineering,
BHARATFORG,Metals,Metal Forgings & Castings,
BHARTIARTL,IT,Telecom Services,
BHEL,Electronics,Heavy Engineering,
BHFIN,Financials,Consumer Finance,
BIGBLOC,RealEstate,Building Materials,
BIKAJI,FMCG,FMCG - Foods,
BIOCON,Pharma,Pharma API,
BIRLACORP,Infra,Cement,
BIRLACORPN,Infra,Cement,
BIRLAMONEY,Financials,Wealth Management,
BIRLASOFT,IT,IT Services,
BIRLATELE,IT,Telecom,
BLISSGVS,Pharma,Pharma Formulations,
BLUE,Consumer,Air Conditioning,
BLUEBLOOD,Pharma,Pharma API,
BLUEDART,Shipping,Air Logistics,
BLUESTAR,Consumer,Air Conditioners,
BOMBDYING,Textiles,Textiles - Processing,
BORORENEW,Auto,Auto,
BOROSIL,Electronics,Electronic Components,
BOSCH,Auto,Auto Ancillaries,
BPCL,Energy,Oil Refining,
BRIGADE,RealEstate,Real Estate - Residential,
BRITANNIA,FMCG,FMCG - Foods,
BSE,Financials,Capital Markets,
BSNL,IT,Telecom,
BSOFT,IT,IT Services,
BURNPUR,Metals,Sponge Iron,
CABINDIA,Cables,Cables & Wires,
CAIRN,Energy,Oil Exploration,
CAMLIN,Chemicals,Specialty Chemicals,
CAMPUS,Consumer,Footwear,
CAMS,Financials,Financial Technology,
CAMSONBIO,Pharma,Healthcare Services,
CANBK,Banking,PSU Banks,
CANFINHOME,Financials,Housing Finance,
CAPITALSFB,Banking,Small Finance Banks,
CAPLIPOINT,Pharma,Formulations,
CARBORUNIV,Cap Goods,Cutting Tools,
CARERATING,Financials,Credit Rating,
CARRARO,Auto,Metal Forgings & Castings,
CARTRADE,Internet,Automotive Marketplace,
CASTROL,Energy,Petroleum Products,
CCL,FMCG,FMCG - Beverages,
CDSL,Financials,Financial Technology,
CEATLTD,Auto,Tyres,
CEIGALL,Infra,Roads & Highways,
CENTRALBK,Banking,PSU Banks,
CENTRALBNK,Banking,PSU Banks,
CENTUM,Electronics,Electronic Components,
CENTURYPLY,Consumer,Building Materials,Century Plywood
CENTURYTEX,RealEstate,Residential RE,
CERA,Consumer,Sanitaryware,
CESC,Energy,Power Generation,
CGPOWER,Cap Goods,Electrical Equipment,
CHALET,Consumer,Hotels,
CHAMAN,Agri,Rice,
CHAMBAL,Agri,Fertilisers,
CHEMCON,Chemicals,Specialty Chemicals,
CHENNPETRO,Energy,Oil Refining,
CHOICEIN,Financials,Stock Broking,
CHOLAFIN,Financials,Vehicle Finance,
