nse_ticker,sector,industry,notes
5PAISA,Financials,Stock Broking,
AADHARHFC,Financials,Housing Finance,
AARTI,Chemicals,Specialty Chemicals,
AAVAS,Chemicals,Chemicals,
ABB,Cap Goods,Electrical Equipment,
ABCOTS,Textiles,Cotton / Agri,
ABHIINV,Metals,Steel - Sponge Iron,
ABSLAMC,Financials,Asset Management,
ACI,Cap Goods,Engineering,
ACMESOLAR,Renewable,Solar IPP,
ADANIENSOL,Renewable,Solar IPP,
ADANIENT,Infra,Diversified Infra,
ADANIGAS,Energy,Gas Distribution,
ADANIGREEN,Renewable,Renewable Energy,
ADANIPORTS,Infra,Ports & Logistics,
ADANIPOWER,Energy,Power Generation,
ADVAIT,Electronics,Electronic Components,
AEGISLOG,Chemicals,Specialty Chemicals,
AEROFLEX,Electronics,Electronic Components,
AERONEU,Other,Other,
AETHER,Chemicals,Specialty Chemicals,
AGROPHOS,Chemicals,Agri Chemicals & Fertilisers,
AHLUCONT,Packaging,Packaging - Containers,
AIAENG,Cap Goods,Cutting Tools,
AJANTPHARM,Pharma,Pharma Formulations,
AJMERA,RealEstate,Real Estate - Residential,
AKUMS,Pharma,Pharma Contract Mfg,
AKZOINDIA,Consumer,Paints,
ALIVUS,Pharma,Healthcare Services,
ALKEM,Pharma,Pharma Formulations,
ALKYLAMINE,Chemicals,Specialty Chemicals,
ALLCARGO,Shipping,Logistics,
ALOKIND,Textiles,Textiles - Fabric,
AMARON,Auto,Auto Batteries,
AMBER,Electronics,Electronic Components,
AMBUJACEM,Infra,Cement,
AMJLAND,RealEstate,Real Estate - Residential,
ANANDRATHI,Financials,Capital Markets,
ANGELBRKG,Financials,Stock Broking,
ANGELONE,Financials,Stock Broking,
ANUP,Cap Goods,Engineering,
APARINDS,Auto,Cables & Wires,
APLAPOLLO,Metals,Steel Pipes,
APOLLOHOSP,Pharma,Hospitals,
APOLLOPHARM,Pharma,Pharmacy Retail,
APTUS,Financials,Housing Finance,
ARIHANTCAP,Financials,Stock Broking,
ARVIND,Textiles,Textiles - Apparel,
ASHOKA,Infra,Roads & Highways,
ASHOKLEY,Auto,Auto OEM - CV,
ASIANPAINT,Consumer,Paints,
ASTERDM,Pharma,Hospitals,
ASTRA,Defense,Defense,
ATAM,Chemicals,Industrial Gases,
ATHERENERG,Renewable,EV Ecosystem,
ATUL,Chemicals,Specialty Chemicals,
AUBANK,Banking,Small Finance Banks,
AUROPHARMA,Pharma,Pharma API,
AURUM,RealEstate,Real Estate - Residential,
AVADHSUGAR,Sugar,Sugar,
AVALON,Electronics,Electronic Components,
AVANTIFEED,Agri,Aquaculture / Shrimp Feed,
AVL,Other,Other,
AXISBANK,Banking,Private Banks,
AXISCADES,Electronics,IT Engineering,
BAJAJCON,FMCG,FMCG - Personal Care,
BAJAJELECTR,Consumer,Consumer Electricals,
BAJAJFINSV,Financials,Insurance & Finance,
BAJFINANCE,Financials,Consumer Finance,
BALRAMCHIN,Packaging,Sugar,
BANDHANBNK,Banking,Small Finance Banks,
BANKBARODA,Banking,PSU Banks,
BASF,Chemicals,Specialty Chemicals,
