nse_ticker,sector,industry,notes
20MICRONS,Metals,Mining,manual revalidated
21STCENMGM,Financials,Capital Markets,manual revalidated
360ONE,Financials,Asset Management,revalidated
3IINFOLTD,IT,IT Services,manual revalidated
3MINDIA,Cap Goods,Specialty Chemicals,
3PLAND,RealEstate,Real Estate - Residential,unclassified
4THAND,Consumer,Tobacco,
5PAISA,Financials,Capital Markets,revalidated
63MOONS,IT,IT Services,manual revalidated
AAATECH,IT,IT Services,unclassified auto-classified
AADHARHFC,Financials,Housing Finance,
AADINATH,Textiles,Textiles - Synthetic,
AAREYDRUGS,Pharma,Pharma Formulations,auto:name_rule
AARNAV,Textiles,Textiles - Apparel,unclassified
AARON,Cap Goods,Industrial Machinery,unclassified auto-classified
AARTECH,Cap Goods,Electrical Equipment,unclassified auto-classified
AARTI,Chemicals,Specialty Chemicals,
AARTIDRUGS,Pharma,Pharma API,
AARTIIND,Chemicals,Specialty Chemicals,
AARTIPHARM,Pharma,Pharma API,manual
AARTISURF,Chemicals,Specialty Chemicals,
AARVI,Services,Staffing & BPO,unclassified auto-classified
AAVAS,Financials,Housing Finance,
AAVIN,FMCG,FMCG - Dairy,
ABB,Cap Goods,Electrical Equipment,
ABBOTINDIA,Pharma,Pharma Formulations,
ABCAPITAL,Financials,NBFC,
ABCOTS,Textiles,Cotton / Agri,
ABDL,FMCG,Alcoholic Beverages,unclassified auto-classified
ABFRL,Textiles,Textiles - Apparel,Aditya Birla Fashion Retail revalidated
ABHIINV,Metals,Steel - Sponge Iron,
ABHISHEK,Metals,Steel,
ABINFRA,Infra,Construction - Infra,auto:name_rule
ABIRLANUVO,Consumer,Diversified Consumer,
ABLBL,Consumer,Consumer Retail - Apparel,unclassified auto-classified
ABREL,RealEstate,Real Estate - Services,unclassified auto-classified
ABSLAMC,Financials,Asset Management,
ABSLI,Financials,Insurance,
ACC,Cement,Cement,manual
ACCELYA,IT,IT Services,
ACCIND,Infra,Cement,
ACCURACY,Logistics,Logistics,unclassified auto-classified
ACE,Cap Goods,Cranes,manual
ACEINTEG,IT,IT Services,manual
ACI,Chemicals,Specialty Chemicals,revalidated
ACL,Infra,Building Materials,unclassified auto-classified
ACMESOLAR,Energy,Renewable Energy,revalidated
ACUTAAS,Chemicals,Specialty Chemicals,unclassified auto-classified
ADANIAIRPORT,Infra,Airports,
ADANIENSOL,Energy,Power Transmission,
ADANIENT,Infra,Construction - Infra,
ADANIGAS,Energy,Gas Distribution,
ADANIGREEN,Energy,Renewable Energy,
ADANIPORTS,Logistics,Ports & Logistics,
ADANIPOWER,Energy,Power Generation,
ADANITRANS,Energy,Power Transmission,
ADFFOODS,FMCG,FMCG - Foods,auto:name_rule
ADL,Building Materials,Plywood,manual
ADOR,Cap Goods,Welding Equipment,manual
ADROITINFO,IT,IT Services,auto:name_rule revalidated
ADSL,IT,IT Services,unclassified auto-classified
ADVAIT,Cap Goods,Industrial Machinery,revalidated
ADVANCE,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
ADVANIHOTR,Consumer,Hotels,manual
ADVENTHTL,Consumer,Hotels,unclassified auto-classified
ADVENZYMES,Chemicals,Specialty Chemicals,manual revalidated
AEGASIND,Energy,City Gas Distribution,
AEGISLOG,Logistics,Oil Storage,revalidated
AEGISVOPAK,Logistics,Oil Storage,manual revalidated
AEPL,Cap Goods,Electrical Equipment,unclassified auto-classified
AEQUS,Defense,Aerospace & Defense,manual revalidated
AEROENTER,Metals,Steel,unclassified auto-classified
AEROFLEX,Cap Goods,Metal Fabrication,revalidated
AERONEU,Defense,Aerospace & Defense,
AETHER,Chemicals,Specialty Chemicals,
AFCONS,Infra,Construction EPC,
AFFLE,Internet,Advertising,
AFFORDABLE,Cap Goods,Industrial Machinery,unclassified auto-classified
AFSL,Financials,Capital Markets,manual revalidated
AGANORA,Pharma,Pharma Formulations,
AGARIND,Chemicals,Specialty Chemicals,unclassified auto-classified
AGARWALEYE,Pharma,Medical Devices,unclassified auto-classified
AGI,Packaging,Packaging,unclassified auto-classified
AGIIL,RealEstate,Real Estate - Residential,unclassified auto-classified
AGROPHOS,Chemicals,Agri Chemicals & Fertilisers,
AHCL,Pharma,Pharma Formulations,unclassified auto-classified
AHLADA,Cap Goods,Cap Goods,unclassified auto-classified
AHLEAST,Consumer,Hotels,unclassified auto-classified
AHLUCONT,Infra,Construction & Engineering,
AIAENG,Cap Goods,Industrial Machinery,
AIIL,Financials,Capital Markets,unclassified auto-classified
AIRAN,IT,IT Services,unclassified auto-classified
AIROLAM,Consumer,Consumer Durables,unclassified auto-classified
AJANTPHARM,Pharma,Pharma Formulations,
AJAXENGG,Cap Goods,Industrial Equipment,manual
AJMERA,RealEstate,Real Estate - Residential,
AJOONI,FMCG,FMCG - Foods,unclassified auto-classified
AKASAAIR,Consumer,Aviation,
AKASH,Infra,Construction & Engineering,unclassified auto-classified revalidated
AKG,Cap Goods,Cap Goods,unclassified auto-classified
AKI,Consumer,Consumer Retail - Footwear,unclassified auto-classified
AKSHAR,Textiles,Textiles - Synthetic,unclassified auto-classified
AKSHARCHEM,Chemicals,Specialty Chemicals,auto:name_rule
AKSHOPTFBR,Telecom,Telecom Equipment,auto:name_rule revalidated
AKUMS,Pharma,Pharma Contract Mfg,
AKZOINDIA,Consumer,Paints,
ALANKIT,IT,IT Services,auto:name_rule
ALBERTDAVD,Pharma,Pharma Formulations,manual
ALEMBICLTD,RealEstate,Real Estate - Residential,unclassified auto-classified
ALEMBICPHARM,Pharma,Pharma Formulations,
ALGOQUANT,Financials,Capital Markets,manual revalidated
ALICON,Cap Goods,Metal Fabrication,unclassified auto-classified
ALIVUS,Pharma,Healthcare Services,
ALKALI,Chemicals,Specialty Chemicals,manual revalidated
ALKEM,Pharma,Pharma Formulations,
ALKYL,Chemicals,Specialty Chemicals,
ALKYLAMINE,Chemicals,Specialty Chemicals,
ALLCARGO,Shipping,Logistics,
ALLDIGI,Cap Goods,Cap Goods,unclassified auto-classified
ALLTIME,FMCG,FMCG - Personal Care,unclassified auto-classified
ALMONDZ,Financials,Capital Markets,unclassified auto-classified
ALOKIND,Textiles,Textiles - Fabric,
ALOKINDS,Textiles,Textiles - Synthetic,unclassified auto-classified
ALPA,Pharma,Pharma Formulations,unclassified auto-classified
ALPHAGEO,Energy,Oilfield Services,unclassified auto-classified
ALUCAST,Metals,Auto Ancillaries,
AMAGI,IT,IT Services,unclassified auto-classified
AMANTA,Pharma,Pharma Formulations,unclassified auto-classified
AMARA,Auto,Batteries,
AMARON,Auto,Auto Ancillaries,
AMBER,Consumer,Consumer Durables,revalidated
AMBICAAGAR,FMCG,FMCG - Personal Care,unclassified auto-classified
AMBIKCO,Textiles,Textiles - Synthetic,unclassified auto-classified
AMBUJACEM,Infra,Cement,
AMDIND,Packaging,Packaging,unclassified auto-classified
AMJLAND,RealEstate,Real Estate - Residential,
AMNPLST,Chemicals,Specialty Chemicals,unclassified auto-classified
AMRUTANJAN,Pharma,OTC Pharma,manual
AMTEK,Metals,Metal Forgings & Castings,
ANAND,Auto,Auto Components,
ANANDRATHI,Financials,Asset Management,revalidated
ANANTRAJ,RealEstate,Real Estate - Residential,revalidated
ANCHOR,Consumer,Consumer Electricals,
ANDHRAPAP,Paper,Paper,manual
ANDHRAPER,Consumer,Paper,
ANDHRSUGAR,Chemicals,Specialty Chemicals,auto:name_rule
ANGELBRKG,Financials,Stock Broking,
ANGELONE,Financials,Capital Markets,revalidated
ANIKINDS,Consumer,Consumer Retail,unclassified auto-classified
ANMOL,Metals,Coal & Mining,unclassified auto-classified
ANTELOPUS,Energy,Oil & Gas,unclassified auto-classified
ANTGRAPHIC,Packaging,Packaging,unclassified auto-classified
ANTHEM,Pharma,Pharma Formulations,unclassified auto-classified
ANUHPHR,Pharma,Pharma Formulations,manual
ANUP,Cap Goods,Engineering,
ANURAS,Chemicals,Specialty Chemicals,revalidated
APAR,Cap Goods,Cables & Wires,
APARINDS,Cables,Cables & Wires,
APCL,Infra,Building Materials,unclassified auto-classified
APCOTEXIND,Chemicals,Specialty Chemicals,
APEX,Agri,Aquaculture,
APL,Metals,Steel Pipes,
APLAPOLLO,Metals,Steel Pipes,
APLLTD,Pharma,Pharma Formulations,unclassified auto-classified
APOLLO,Defense,Aerospace & Defense,revalidated
APOLLOHOSP,Pharma,Hospitals,Major hospital chain
APOLLOPHARM,Pharma,Pharmacy Retail,
APOLLOPIPE,Infra,Plastic Pipes,
APOLLOPIPES,Infra,Pipes & Fittings,
APOLLOTYRE,Auto,Tyres,
APOLSINHOT,Cap Goods,Cap Goods,unclassified auto-classified
APTECHT,Education,Education,unclassified auto-classified
APTUS,Financials,Housing Finance,
AQYLON,Media,Broadcasting,unclassified auto-classified
ARCHIDPLY,Building Materials,Plywood,manual
ARCHIES,Consumer,Consumer Retail,unclassified auto-classified
ARE&M,Cap Goods,Electrical Equipment,unclassified auto-classified
ARENTERP,Metals,Mining,unclassified auto-classified
ARFIN,Metals,Non-Ferrous Metals,auto:enhanced_heuristic revalidated
ARIES,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
ARIHANTCAP,Financials,Capital Markets,revalidated
ARIHANTSUP,RealEstate,Real Estate - Residential,unclassified auto-classified
ARIS,Infra,Construction & Engineering,unclassified auto-classified revalidated
ARISINFRA,Infra,Building Materials,
ARKADE,RealEstate,Real Estate - Residential,manual
ARMANFIN,Financials,NBFC,manual
AROGRANITE,Building Materials,Building Materials,auto:name_rule revalidated
AROHAN,Financials,Microfinance,
ARROWGREEN,Packaging,Packaging,unclassified auto-classified
ARSSBL,Financials,Financials,unclassified auto-classified
ARTEMISMED,Pharma,Hospitals,manual
ARTNIRMAN,RealEstate,Real Estate - Residential,unclassified auto-classified
ARVIND,Textiles,Textiles - Apparel,
ARVINDFASN,Textiles,Textiles - Apparel,unclassified auto-classified
ARVINDSMRT,RealEstate,Real Estate - Residential,
ARVSMART,RealEstate,Real Estate - Residential,
ASAHIINDIA,Auto,Auto Ancillaries,
ASAHISONG,Chemicals,Specialty Chemicals,unclassified auto-classified
ASAHISONGI,Chemicals,Specialty Chemicals,
ASAL,Auto,Auto Ancillaries,unclassified auto-classified
ASALCBR,FMCG,Alcoholic Beverages,unclassified auto-classified
ASHAPURMIN,Metals,Mining,manual
ASHIANA,RealEstate,Real Estate - Residential,unclassified auto-classified
ASHIMASYN,RealEstate,Real Estate - Residential,unclassified auto-classified
ASHIRVAD,Infra,Plastic Pipes,
ASHOKA,Infra,Construction - Infra,
ASHOKAMET,Metals,Non-Ferrous Metals,manual
ASHOKLEY,Auto,Auto OEM - CV,revalidated
ASIANENE,Energy,Oilfield Services,revalidated
ASIANHOTNR,Consumer,Hotels,manual
ASIANPAINT,Consumer,Paints,
ASIANTILES,Consumer,Tiles,
ASK,Financials,Wealth Management,
ASKAUTOLTD,Auto,Auto Ancillaries,auto:name_rule
ASMS,IT,IT Services,unclassified auto-classified
ASPINWALL,Agri,Agri,unclassified auto-classified
ASTEC,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
ASTECLIFE,Agri,Agro Chemicals,
ASTER,Pharma,Hospitals,
ASTERDM,Pharma,Hospitals,
ASTRA,Defense,Defense,
ASTRAL,Infra,Pipes & Fittings,
ASTRAMICRO,Electronics,Electronic Components,manual
ASTRAZEN,Pharma,Pharma Formulations,
ASTRON,Paper,Paper,unclassified auto-classified
ATALREAL,Infra,Construction & Engineering,manual revalidated
ATAM,Cap Goods,Industrial Machinery,revalidated
ATGL,Energy,Gas Distribution,
ATHERENERG,Auto,EV Ecosystem,
ATL,Logistics,Logistics,unclassified auto-classified
ATLANTAA,Cap Goods,Cap Goods,unclassified auto-classified
ATLANTAELE,Cap Goods,Electrical Equipment,unclassified auto-classified
ATLASCYCLE,Consumer,Leisure & Entertainment,unclassified auto-classified
ATUL,Chemicals,Specialty Chemicals,
ATULAUTO,Auto,Auto OEM - 3W,auto:name_rule
AUBANK,Banking,Small Finance Banks,
AURIONPRO,IT,Fintech Software,
AUROPHARMA,Pharma,Pharma API,
AURUM,RealEstate,Real Estate - Services,revalidated
AUTOAXLES,Auto,Auto Ancillaries,auto:name_rule
AUTOEQ,Auto,Auto Ancillaries,
AUTOIND,Auto,Auto Ancillaries,auto:name_rule
AVAADA,Renewable,Renewable Energy,
AVADHSUGAR,Sugar,Sugar,
AVALON,Electronics,Electronic Components,
AVANTEL,Electronics,Defense Electronics,manual
AVANTIFEED,Agri,Aquaculture,
AVENUSEMART,Consumer,Consumer Retail,Avenue Supermarts
AVG,Logistics,Logistics,unclassified auto-classified
AVL,Consumer,Consumer Retail,
AVONMORE,Financials,Capital Markets,auto:enhanced_heuristic revalidated
AVROIND,Consumer,Consumer Durables,unclassified auto-classified
AVTNPL,Chemicals,Specialty Chemicals,unclassified auto-classified
AWFIS,Cap Goods,Rental Services,manual revalidated
AWHCL,Cap Goods,Waste Management,unclassified auto-classified
AWL,FMCG,FMCG - Foods,manual revalidated
AXISBANK,Banking,Private Banks,
AXISCADES,IT,Engineering Services,
AYE,Financials,NBFC,unclassified auto-classified
AYMSYNTEX,Textiles,Synthetic Textiles,manual
AZAD,Cap Goods,Industrial Machinery,unclassified auto-classified
BAFNAPH,Pharma,Pharma Formulations,unclassified auto-classified
BAGFILMS,Media,Media & Entertainment,auto:name_rule
BAIDFIN,Financials,NBFC,auto:enhanced_heuristic
BAJAJ-AUTO,Auto,Auto OEM - 2W,
BAJAJAUT,Auto,Auto OEM - 2W,
BAJAJCON,FMCG,FMCG - Personal Care,
BAJAJCONS,Consumer,FMCG,
BAJAJELEC,Consumer,Consumer Durables,revalidated
BAJAJELECTR,Consumer,Consumer Electricals,
BAJAJFINSV,Financials,Insurance & Finance,
BAJAJHCARE,Pharma,OTC Pharma,manual
BAJAJHFL,Financials,Housing Finance,
BAJAJHIND,Sugar,Sugar,unclassified
BAJAJHLDNG,Financials,Investment Holding,manual
BAJAJINDEF,Cap Goods,Industrial Machinery,unclassified auto-classified
BAJEL,Energy,Power Generation,unclassified auto-classified
BAJFINANCE,Financials,Consumer Finance,
BALAJEE,Packaging,Packaging,unclassified auto-classified
BALAJIAM,Consumer,Snacks,
BALAJITELE,Media,Media & Entertainment,revalidated
BALAMINES,Chemicals,Specialty Chemicals,revalidated
BALASORE,Metals,Steel,
BALAXI,Pharma,Pharma Formulations,unclassified auto-classified
BALKRISHNA,Auto,Tyres,manual
BALKRISIND,Auto,Tyres,
BALMLAWRIE,Packaging,Packaging,manual
BALPHARMA,Pharma,Pharma Formulations,auto:name_rule
BALRAMCHIN,Sugar,Sugar,
BALUFORGE,Metals,Steel,auto:name_rule
BANARBEADS,Consumer,Consumer Retail - Footwear,unclassified auto-classified
BANARISUG,Sugar,Sugar,manual
BANCOINDIA,Auto,Auto Ancillaries,unclassified auto-classified
BANDHANBNK,Banking,Small Finance Banks,
BANG,Textiles,Textiles - Apparel,unclassified auto-classified
BANKA,Cap Goods,Environmental Services,auto:name_rule revalidated
BANKBARODA,Banking,PSU Banks,
BANKINDIA,Banking,PSU Banks,
BANSALWIRE,Cables,Wires,manual
BANSWRAS,Textiles,Synthetic Textiles,manual
BARBEQUE,Consumer,Restaurants,
BASF,Chemicals,Specialty Chemicals,
BASML,Textiles,Textiles - Synthetic,unclassified auto-classified
BATA,Consumer,Consumer Retail - Footwear,
BATAINDIA,Consumer,Consumer Retail - Footwear,
BAYER,Chemicals,Specialty Chemicals - Agri,
BAYERCROP,Chemicals,Agri Chemicals & Fertilisers,manual revalidated
BBL,Cap Goods,Electrical Equipment,manual
BBOX,IT,IT Services,unclassified auto-classified
BBTC,FMCG,FMCG - Foods,manual revalidated
BBTCL,Packaging,Packaging,unclassified auto-classified
