nse_ticker,sector,industry,notes
LAKSHMI,Agri,Agri,
LT,Agri,Agri,
SRIKALAHASTHI,Agri,Agri,
SUGARIND,Agri,Agri,
GAEL,Agri,Agri Processing,
KOTHARIPRO,Agri,Agri Processing,
VIPPY,Agri,Agri Processing,
SGMART,Agri,Agri Products,
SUPRAGRI,Agri,Agri Products,
ASTECLIFE,Agri,Agro Chemicals,
GODREJAGRO,Agri,Agro Chemicals,
HERANBA,Agri,Agro Chemicals,
INSECTICID,Agri,Agro Chemicals,
PIIND,Agri,Agro Chemicals,
SHARDACROP,Agri,Agro Chemicals,
AVANTIFEED,Agri,Aquaculture / Shrimp Feed,
WATERBASE,Agri,Aquaculture / Shrimp Feed,
GOKUL,Agri,Edible Oils,
RUCHI,Agri,Edible Oils,
WSFL,Agri,Edible Oils,
PATANJALI,Agri,FMCG - Foods,
PATANJALIFO,Agri,FMCG - Foods,
CHAMBAL,Agri,Fertilisers,
FACT,Agri,Fertilisers,
IFFCO,Agri,Fertilisers,
NFL,Agri,Fertilisers,
SHRIRAMFRT,Agri,Fertilisers,
COROMANDEL,Agri,Fertilisers & Agro Chem,
RCF,Agri,Fertilizers,
TIRUPATIFL,Agri,Flour Milling,
SAKTHI,Agri,Food Products,
VENKYS,Agri,Poultry & Agri,
CHAMAN,Agri,Rice,
LTFOODS,Agri,Rice,
KRBL,Agri,Rice / Agri,
ANURAS,Agri,Seeds,
KSCL,Agri,Seeds & Agri,
MCLEODRUS,Agri,Tea Plantations,
PKTEA,Agri,Tea Plantations,
BORORENEW,Auto,Auto,
ASAHIINDIA,Auto,Auto Ancillaries,
ASKAUTOLTD,Auto,Auto Ancillaries,auto:name_rule
ATULAUTO,Auto,Auto Ancillaries,auto:name_rule
AUTOAXLES,Auto,Auto Ancillaries,auto:name_rule
AUTOEQ,Auto,Auto Ancillaries,
AUTOIND,Auto,Auto Ancillaries,auto:name_rule
AVL,Auto,Auto Ancillaries,
BFUTILITIE,Auto,Auto Ancillaries,
BHARAT1,Auto,Auto Ancillaries,
BOSCH,Auto,Auto Ancillaries,
BREMBO,Auto,Auto Ancillaries,
ENDURANCE,Auto,Auto Ancillaries,
FIEM,Auto,Auto Ancillaries,
GABRIEL,Auto,Auto Ancillaries,
IGARASHI,Auto,Auto Ancillaries,
JAMNA,Auto,Auto Ancillaries,
JAMNAAUTO,Auto,Auto Ancillaries,
JKTYRE,Auto,Auto Ancillaries,auto:name_rule
JMT,Auto,Auto Ancillaries,
JYOTIRES,Auto,Auto Ancillaries,
LUMAXTECH,Auto,Auto Ancillaries,
MINDA,Auto,Auto Ancillaries,
MINDAIND,Auto,Auto Ancillaries,
MOTHERSON,Auto,Auto Ancillaries,
NDRAUTO,Auto,Auto Ancillaries,auto:name_rule
OMAXAUTO,Auto,Auto Ancillaries,auto:name_rule
PRICOL,Auto,Auto Ancillaries,
PRICOLLTD,Auto,Auto Ancillaries,
PRITIKAUTO,Auto,Auto Ancillaries,auto:name_rule
RACL,Auto,Auto Ancillaries,
RICOAUTO,Auto,Auto Ancillaries,auto:name_rule
SAMVARDHANA,Auto,Auto Ancillaries,
SETCO,Auto,Auto Ancillaries,
SHIVAMAUTO,Auto,Auto Ancillaries,auto:name_rule
SONACOMS,Auto,Auto Ancillaries,
SONAMLTD,Auto,Auto Ancillaries,
SPAL,Auto,Auto Ancillaries,
STYRENIX,Auto,Auto Ancillaries,auto:name_rule
SUBROS,Auto,Auto Ancillaries,
SUPRAJIT,Auto,Auto Ancillaries,
TALBROAUTO,Auto,Auto Ancillaries,auto:name_rule
TIINDIA,Auto,Auto Ancillaries,
TIMETECHNO,Auto,Auto Ancillaries,
UNIPARTS,Auto,Auto Ancillaries,
UNO MINDA,Auto,Auto Ancillaries,
UNOMINDA,Auto,Auto Ancillaries,
VARROC,Auto,Auto Ancillaries,
WABCO,Auto,Auto Ancillaries,
WHEELS,Auto,Auto Ancillaries,
ZF,Auto,Auto Ancillaries,
AMARON,Auto,Auto Batteries,
EXIDEIND,Auto,Auto Batteries,
ANAND,Auto,Auto Components,
GREAVES,Auto,Auto Components,
JMTAUTOLTD,Auto,Auto Components,
KPIL,Auto,Auto Components,
SANDHAR,Auto,Auto Components,
RICO,Auto,Auto Die Casting,
LUMAXIND,Auto,Auto Lighting,
BAJAJ-AUTO,Auto,Auto OEM - 2W,
BAJAJAUT,Auto,Auto OEM - 2W,
EICHERMOT,Auto,Auto OEM - 2W,
HERO,Auto,Auto OEM - 2W,
HEROHONDA,Auto,Auto OEM - 2W,
HEROMOTOCO,Auto,Auto OEM - 2W,
KINETIC,Auto,Auto OEM - 2W,
MAHSCOOTER,Auto,Auto OEM - 2W,
ROYALENF,Auto,Auto OEM - 2W,
TVSMOTOR,Auto,Auto OEM - 2W,
TVSMOTORS,Auto,Auto OEM - 2W,
ESCORTS,Auto,Auto OEM - 4W,
M&M,Auto,Auto OEM - 4W,
MARUTI,Auto,Auto OEM - 4W,
TATAMOTORS,Auto,Auto OEM - 4W,
TTMT,Auto,Auto OEM - 4W,
ASHOKLEY,Auto,Auto OEM - CV,
FORCEMOT,Auto,Auto OEM - CV,
SML,Auto,Auto OEM - CV,
STARBUS,Auto,Auto OEM - CV,
OLARIDER,Auto,Auto OEM - EV,
TATAMOTR,Auto,Auto OEM - EV,
KERNEX,Auto,Auto Safety Systems,
AMARA,Auto,Batteries,
HBLPOWER,Auto,Batteries,
SCHAEFFLER,Auto,Bearings,
SKFINDIA,Auto,Bearings,
TIMKEN,Auto,Bearings,
SMLISUZU,Auto,Commercial Vehicles,
TATAMOTOR,Auto,Diversified Vehicles,
OLA,Auto,Electric Vehicles,
GREAVESCOT,Auto,Engines & Compressors,
UCALFUEL,Auto,Fuel Systems,
